,Accident Date/Time,Operator Name,Pipeline Location,Pipeline Type,Liquid Type,Liquid Subtype,Accident Latitude,Accident Longitude,Cause Category,Cause Subcategory,Unintentional Release (Barrels),Liquid Recovery (Barrels),Net Loss (Barrels),Liquid Ignition,Liquid Explosion,Pipeline Shutdown,Shutdown Date/Time,Restart Date/Time,Public Evacuations,Property Damage Costs,Lost Commodity Costs,Public/Private Property Damage Costs,Emergency Response Costs,Environmental Remediation Costs,Other Costs,All Costs,Time from Incident to Shutdown,Accident after Shutdown,Shutdown Period
1349,8/19/2013 10:32 AM,"PLAINS PIPELINE, L.P.",ONSHORE,UNDERGROUND,CRUDE OIL,None,41.8458333,-106.2038889,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,6.0,6.0,0.0,NO,NO,NO,NA,NA,0.0,17000.0,500.0,0.0,4000.0,2000.0,0.0,23500,0.0,0.0,0.0
1350,8/19/2013 11:36 AM,PHILLIPS 66 PIPELINE LLC,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),36.346272,-96.38565,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,491.0,490.0,1.0,NO,NO,YES,8/19/2013 11:38,8/22/2013 22:10,0.0,18000.0,60000.0,2000.0,85000.0,136000.0,80000.0,381000,120.0,0.0,297120.0
1351,8/19/2013 5:45 PM,SUNOCO PIPELINE L.P.,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),39.85162,-75.41714,CORROSION,EXTERNAL,0.95,0.95,0.0,NO,NO,NO,NA,NA,,1000.0,120.0,0.0,3500.0,0.0,0.0,4620,0.0,0.0,0.0
1352,8/20/2013 8:08 AM,DCP MIDSTREAM,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",BUTANE,42.8842,-82.4943,INCORRECT OPERATION,INCORRECT VALVE POSITION,12.0,0.0,12.0,NO,NO,YES,8/20/2013 8:09,8/22/2013 13:00,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000,60.0,0.0,190260.0
1353,8/20/2013 12:00 PM,HOUSTON REFINING LP.,ONSHORE,UNDERGROUND,CRUDE OIL,None,29.705972,-95.237834,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",10.0,10.0,0.0,NO,NO,YES,8/20/2013 12:00,9/25/2013 12:00,0.0,184000.0,1500.0,0.0,1000.0,5000.0,93500.0,285000,0.0,0.0,3110400.0
1354,8/21/2013 4:25 PM,"KINDER MORGAN LIQUID TERMINALS, LLC",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),40.52243,-74.25384,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,6.0,6.0,0.0,NO,NO,YES,8/21/2013 16:25,8/21/2013 20:00,,0.0,0.0,0.0,500.0,1500.0,0.0,2000,0.0,0.0,12900.0
1355,8/21/2013 9:00 PM,"MAGELLAN PIPELINE COMPANY, LP",ONSHORE,ABOVEGROUND,CRUDE OIL,None,30.04236,-96.91462,INCORRECT OPERATION,INCORRECT INSTALLATION,0.47,0.47,0.0,NO,NO,NO,NA,NA,0.0,0.0,50.0,0.0,3000.0,0.0,0.0,3050,0.0,0.0,0.0
1356,8/22/2013 5:45 PM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",37.052386,-95.611575,INCORRECT OPERATION,OTHER INCORRECT OPERATION,0.6,0.6,0.0,NO,NO,NO,NA,NA,0.0,20000.0,0.0,0.0,0.0,20000.0,0.0,40000,0.0,0.0,0.0
1357,8/25/2013 2:30 PM,"MAGELLAN PIPELINE COMPANY, LP",ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",BUTANE,37.79193,-96.88026,ALL OTHER CAUSES,MISCELLANEOUS,17.0,0.0,17.0,NO,NO,NA,,,,4000.0,5880.0,0.0,1000.0,0.0,0.0,10880,0.0,0.0,
1358,8/29/2013 7:30 AM,MARATHON PIPE LINE LLC,ONSHORE,UNDERGROUND,CRUDE OIL,None,39.3271159,-87.8981323,CORROSION,INTERNAL,273.0,273.0,0.0,NO,NO,YES,8/29/2013 7:34,8/31/2013 0:19,0.0,92500.0,27095.0,0.0,400000.0,0.0,0.0,519595,240.0,0.0,146700.0
1359,8/29/2013 8:00 AM,"MAGELLAN PIPELINE COMPANY, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",32.39482,-99.75808,INCORRECT OPERATION,DAMAGE BY OPERATOR OR OPERATOR'S CONTRACTOR,1.0,1.0,0.0,NO,NO,NO,NA,NA,0.0,0.0,150.0,0.0,4500.0,0.0,0.0,4650,0.0,0.0,0.0
1360,8/30/2013 11:55 AM,"PLAINS PIPELINE, L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.531983,-100.841964,CORROSION,INTERNAL,0.5,0.5,0.0,NO,NO,YES,8/30/2013 12:06,8/30/2013 14:30,0.0,100.0,50.0,0.0,750.0,375.0,0.0,1275,660.0,0.0,8640.0
1361,8/31/2013 2:36 PM,"BUCKEYE PARTNERS, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),40.203611,-93.326669,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.81,0.69,0.12,NO,NO,YES,8/31/2013 14:46,8/31/2013 18:30,0.0,232.0,18.0,0.0,0.0,0.0,0.0,250,600.0,0.0,13440.0
1362,9/3/2013 9:34 PM,"NUSTAR LOGISTICS, L.P.",ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),28.488488,-98.160559,CORROSION,EXTERNAL,2752.0,817.0,1935.0,NO,NO,YES,9/3/2013 21:34,9/5/2013 21:09,0.0,109184.0,217560.0,1045900.0,151051.0,200000.0,0.0,1723695,0.0,0.0,171300.0
1363,9/4/2013 11:45 AM,HFOTCO LLC,ONSHORE,UNDERGROUND,CRUDE OIL,None,29.716471,-95.217226,ALL OTHER CAUSES,MISCELLANEOUS,20.0,20.0,0.0,NO,NO,NO,NA,NA,0.0,1000000.0,500.0,98500.0,101000.0,1500000.0,0.0,2700000,0.0,0.0,0.0
1364,9/4/2013 12:00 PM,SUNOCO PIPELINE L.P.,ONSHORE,UNDERGROUND,CRUDE OIL,None,34.874565,-97.79908,CORROSION,INTERNAL,1.0,1.0,0.0,NO,NO,NO,NA,NA,0.0,0.0,100.0,0.0,0.0,100.0,0.0,200,0.0,0.0,0.0
1365,9/5/2013 11:00 AM,COLONIAL PIPELINE CO,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),35.55167,-78.3075,CORROSION,EXTERNAL,5.7,4.9,0.8,NO,NO,YES,9/5/2013 11:00,9/12/2013 18:30,0.0,145000.0,900.0,0.0,375000.0,100000.0,0.0,620900,0.0,0.0,631800.0
1366,9/8/2013 10:19 AM,CRIMSON PIPELINE L.P.,ONSHORE,UNDERGROUND,CRUDE OIL,None,33.949629,-118.370221,OTHER OUTSIDE FORCE DAMAGE,ELECTRICAL ARCING FROM OTHER EQUIPMENT/FACILITY,10.0,5.0,5.0,NO,NO,YES,9/8/2013 10:19,9/11/2013 21:21,0.0,96278.0,1000.0,0.0,2861558.0,130033.0,18256.0,3107125,0.0,0.0,298920.0
1367,9/9/2013 8:45 AM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,UNDERGROUND,CRUDE OIL,None,29.146389,-96.0775,CORROSION,INTERNAL,150.0,150.0,0.0,NO,NO,YES,9/9/2013 8:45,9/10/2013 10:00,,15000.0,750.0,0.0,20000.0,150000.0,0.0,185750,0.0,0.0,90900.0
1368,9/9/2013 3:00 PM,"PLAINS PIPELINE, L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,35.936195,-96.748525,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,6.0,6.0,0.0,NO,NO,NO,NA,NA,0.0,25.0,212.0,0.0,2000.0,0.0,0.0,2237,0.0,0.0,0.0
1369,9/12/2013 7:20 AM,"PLAINS PIPELINE, L.P.",ONSHORE,UNDERGROUND,CRUDE OIL,None,33.8630556,-118.2166667,CORROSION,INTERNAL,0.6,0.6,0.0,NO,NO,YES,9/12/2013 7:20,9/15/2013 5:42,0.0,0.0,60.0,0.0,38000.0,0.0,0.0,38060,0.0,0.0,253320.0
1370,9/12/2013 9:45 PM,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ISOBUTANE,32.359487,-105.337417,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,2491.0,0.0,2491.0,NO,NO,YES,9/12/2013 21:45,10/31/2013 6:49,0.0,500000.0,90596.0,0.0,0.0,0.0,0.0,590596,0.0,0.0,4179840.0
1371,9/14/2013 11:15 PM,NUSTAR TERMINALS OPERATIONS PARTNERSHIP L. P.,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),40.6082833,-74.2117528,INCORRECT OPERATION,INCORRECT VALVE POSITION,3.81,1.43,2.38,NO,NO,YES,9/14/2013 23:15,9/14/2013 23:35,0.0,0.0,200.0,0.0,14248.0,0.0,0.0,14448,0.0,0.0,1200.0
1372,9/17/2013 2:06 AM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ETHANE/PROPANE MIX,36.086068,-101.046424,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,4.0,0.0,4.0,NO,NO,NO,NA,NA,0.0,194000.0,40.0,0.0,15000.0,0.0,7000.0,216040,0.0,0.0,0.0
1373,9/18/2013 10:18 AM,"ONEOK NGL PIPELINE, LLC",ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),36.77414,-97.75689,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,4.0,0.0,4.0,NO,NO,YES,9/18/2013 10:18,9/18/2013 11:00,0.0,100.0,170.0,0.0,30.0,0.0,0.0,300,0.0,0.0,2520.0
1374,9/19/2013 8:56 AM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),40.351944,-77.51333,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.04,0.0,0.04,NO,NO,YES,9/19/2013 8:56,9/21/2013 8:00,0.0,0.0,200.0,0.0,0.0,0.0,57000.0,57200,0.0,0.0,169440.0
1375,9/23/2013 10:12 AM,"MAGELLAN AMMONIA PIPELINE, L.P.",ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ANHYDROUS AMMONIA,43.58698,-93.9091,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",16.43,0.0,16.43,NO,NO,YES,9/23/2013 10:12,9/25/2013 17:58,,4000.0,1324.0,1000.0,12000.0,40000.0,0.0,58324,0.0,0.0,200760.0
1376,9/23/2013 12:51 PM,"MAGELLAN AMMONIA PIPELINE, L.P.",ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ANHYDROUS AMMONIA,42.81144,-94.33013,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",4.52,0.0,4.52,NO,NO,NA,,,,5500.0,366.0,2400.0,12000.0,30000.0,0.0,50266,0.0,0.0,
1377,9/23/2013 10:50 PM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",PROPANE,39.02942,-97.38027,INCORRECT OPERATION,INCORRECT INSTALLATION,0.2,0.0,0.2,NO,NO,YES,9/23/2013 22:50,9/28/2013 15:39,0.0,141500.0,10.0,0.0,10000.0,0.0,0.0,151510,0.0,0.0,406140.0
1378,9/24/2013 1:08 PM,SUNOCO PIPELINE L.P.,ONSHORE,ABOVEGROUND,CRUDE OIL,None,31.215,-97.4765,INCORRECT OPERATION,OTHER INCORRECT OPERATION,5.0,0.0,5.0,NO,NO,YES,9/24/2013 13:08,9/25/2013 9:20,0.0,8700.0,498.0,0.0,21192.0,15444.0,0.0,45834,0.0,0.0,72720.0
1379,9/26/2013 2:30 PM,"BUCKEYE PARTNERS, LP",ONSHORE,TANK,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),40.519942,-75.532336,ALL OTHER CAUSES,MISCELLANEOUS,3.5,0.0,3.5,NO,NO,NA,,,,145608.0,411.0,0.0,1603.0,16000.0,4739.0,168361,0.0,0.0,
1380,9/26/2013 7:25 PM,"KINDER MORGAN LIQUID TERMINALS, LLC",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GAS BLEND STOCK,29.72979,-95.22212,INCORRECT OPERATION,INCORRECT VALVE POSITION,1.0,1.0,0.0,NO,NO,YES,9/26/2013 19:26,9/26/2013 21:30,0.0,250.0,125.0,0.0,250.0,0.0,0.0,625,60.0,0.0,7440.0
1381,9/27/2013 9:08 AM,"MARKWEST MICHIGAN PIPELINE, LLC",ONSHORE,UNDERGROUND,CRUDE OIL,None,44.788806,-85.154688,CORROSION,INTERNAL,2.45,2.45,0.0,YES,NO,YES,9/27/2013 11:30,10/30/2013 8:00,0.0,5000.0,245.0,0.0,5000.0,11524.0,0.0,21769,8520.0,0.0,2838600.0
1382,9/27/2013 10:00 AM,"MARKWEST MICHIGAN PIPELINE, LLC",ONSHORE,UNDERGROUND,CRUDE OIL,None,44.7937698,-85.152195,CORROSION,INTERNAL,5.65,5.65,0.0,NO,NO,YES,9/27/2013 11:30,10/30/2013 8:00,0.0,10000.0,565.0,0.0,5000.0,26889.0,0.0,42454,5400.0,0.0,2838600.0
1383,9/29/2013 11:40 AM,"CCPS TRANSPORTATION, LLC",ONSHORE,ABOVEGROUND,CRUDE OIL,None,37.79167,-95.42361,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.12,0.12,0.0,NO,NO,NO,NA,NA,0.0,30000.0,0.0,0.0,15000.0,15000.0,0.0,60000,0.0,0.0,0.0
1384,9/30/2013 7:20 AM,PHILLIPS 66 PIPELINE LLC,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),35.265278,-101.890833,INCORRECT OPERATION,INCORRECT INSTALLATION,34.0,26.0,8.0,NO,NO,NA,,,0.0,0.0,4500.0,0.0,0.0,100000.0,0.0,104500,0.0,0.0,
1385,9/30/2013 6:45 PM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,28.949448,-95.430748,INCORRECT OPERATION,OTHER INCORRECT OPERATION,0.0,0.0,0.0,YES,NO,NO,NA,NA,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,5000,0.0,0.0,0.0
1386,10/1/2013 7:20 AM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,31.655975,-102.24834,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,10.0,10.0,0.0,NO,NO,YES,10/1/2013 7:20,10/1/2013 15:00,0.0,1000.0,1000.0,0.0,0.0,45000.0,0.0,47000,0.0,0.0,27600.0
1387,10/3/2013 10:40 AM,EXPLORER PIPELINE CO,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",30.84377614,-95.49514204,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,3.48,3.48,0.0,NO,NO,YES,10/3/2013 10:49,10/4/2013 13:36,0.0,15000.0,250.0,0.0,30000.0,0.0,0.0,45250,540.0,0.0,96420.0
1388,10/5/2013 8:30 AM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.02343,-102.01767,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,1.0,1.0,0.0,NO,NO,NO,NA,NA,0.0,50.0,100.0,0.0,450.0,0.0,0.0,600,0.0,0.0,0.0
1389,10/5/2013 7:42 PM,SUNOCO PIPELINE L.P.,ONSHORE,UNDERGROUND,CRUDE OIL,None,32.28981,-95.38024,CORROSION,EXTERNAL,30.0,20.0,10.0,NO,NO,YES,10/5/2013 19:42,10/13/2013 1:00,0.0,73503.0,1003.0,0.0,124515.0,67236.0,0.0,266257,0.0,0.0,623880.0
1390,10/6/2013 12:30 PM,CRIMSON PIPELINE L.P.,ONSHORE,ABOVEGROUND,CRUDE OIL,None,34.314349,-119.298397,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,500.0,490.0,10.0,NO,NO,YES,10/6/2013 12:30,10/6/2013 20:45,0.0,1000.0,0.0,0.0,166000.0,23000.0,0.0,190000,0.0,0.0,29700.0
1391,10/10/2013 3:05 PM,"ONEOK NGL PIPELINE, LLC",ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),29.854022,-94.892908,INCORRECT OPERATION,INCORRECT INSTALLATION,13.0,0.0,13.0,NO,NO,NO,NA,NA,0.0,15.0,619.0,0.0,0.0,0.0,0.0,634,0.0,0.0,0.0
1392,10/13/2013 8:15 AM,"GENESIS PIPELINE USA, L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,31.97435,-89.58269,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.36,0.36,0.0,NO,NO,NO,NA,NA,,0.0,15.0,0.0,0.0,35.0,0.0,50,0.0,0.0,0.0
1393,10/14/2013 1:27 PM,EXXONMOBIL OIL CORPORATION-TERMINALS,ONSHORE,TANK,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),33.86657,-117.838615,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,133.0,113.0,20.0,NO,NO,YES,10/14/2013 14:27,10/16/2013 8:00,21.0,0.0,18660.0,0.0,30000.0,215000.0,0.0,263660,3600.0,0.0,149580.0
1394,10/14/2013 2:28 PM,MOBIL PACIFIC PIPELINE CO,ONSHORE,UNDERGROUND,CRUDE OIL,None,33.769722,-118.208889,CORROSION,EXTERNAL,6.0,6.0,0.0,NO,NO,YES,10/14/2013 14:28,10/25/2013 8:00,0.0,53000.0,600.0,0.0,85000.0,227000.0,0.0,365600,0.0,0.0,927120.0
1395,10/15/2013 6:05 PM,"GENESIS FREE STATE PIPELINE, LLC",ONSHORE,UNDERGROUND,CO2 (CARBON DIOXIDE),None,31.93103,-89.51142,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",0.1,0.0,0.1,NO,NO,YES,10/15/2013 20:30,10/24/2013 6:24,0.0,70000.0,86721.0,0.0,0.0,500.0,0.0,157221,8700.0,0.0,726840.0
1396,10/15/2013 6:45 PM,EXPLORER PIPELINE CO,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",33.03568558,-96.20079871,CORROSION,EXTERNAL,0.8,0.8,0.0,NO,NO,NO,NA,NA,0.0,15000.0,150.0,0.0,8000.0,0.0,0.0,23150,0.0,0.0,0.0
1397,10/16/2013 4:25 PM,"BUCKEYE PARTNERS, LP",ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),43.0456,-77.74824,OTHER OUTSIDE FORCE DAMAGE,OTHER OUTSIDE FORCE DAMAGE,0.07,0.07,0.0,NO,NO,NO,NA,NA,,198899.0,0.0,0.0,56000.0,0.0,0.0,254899,0.0,0.0,0.0
1398,10/17/2013 5:00 PM,PHILLIPS 66 PIPELINE LLC,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",29.717115,-95.17842,NATURAL FORCE DAMAGE,EARTH MOVEMENT,0.76,0.76,0.0,NO,NO,NO,NA,NA,,476737.0,30.0,0.0,145967.0,5000.0,0.0,627734,0.0,0.0,0.0
1399,10/18/2013 6:45 AM,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.782062,-103.960134,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,20.0,0.0,20.0,NO,NO,YES,10/18/2013 7:20,10/18/2013 10:25,0.0,50.0,2000.0,0.0,4000.0,20000.0,0.0,26050,2100.0,0.0,11100.0
1400,10/20/2013 9:45 AM,KINDER MORGAN WINK PIPELINE LP,ONSHORE,UNDERGROUND,CRUDE OIL,None,31.76976,-103.1764,CORROSION,INTERNAL,1.75,0.5,1.25,NO,NO,YES,10/20/2013 10:11,10/20/2013 15:37,0.0,57354.0,170.0,0.0,2623.0,2456.0,0.0,62603,1560.0,0.0,19560.0
1401,10/22/2013 12:29 PM,ROSE ROCK MIDSTREAM L.P.,ONSHORE,UNDERGROUND,CRUDE OIL,None,36.4302,-97.45631,CORROSION,EXTERNAL,7.0,0.0,7.0,NO,NO,YES,10/22/2013 12:30,10/23/2013 8:00,0.0,2300.0,700.0,0.0,7000.0,0.0,0.0,10000,60.0,0.0,70200.0
1402,10/22/2013 3:45 PM,"PLAINS PIPELINE, L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,28.5088889,-99.2227778,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,0.48,0.48,0.0,NO,NO,YES,10/22/2013 15:45,10/22/2013 19:10,0.0,30000.0,48.0,0.0,6000.0,10000.0,0.0,46048,0.0,0.0,12300.0
1403,10/23/2013 1:20 PM,ENERGY TRANSFER COMPANY,ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),32.36876,-99.65356,CORROSION,EXTERNAL,8.0,0.0,8.0,NO,NO,NO,NA,NA,0.0,20000.0,336.0,0.0,0.0,0.0,0.0,20336,0.0,0.0,0.0
1404,10/23/2013 2:30 PM,"SHELL PIPELINE CO., L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,29.89936,-93.955483,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,0.24,0.24,0.0,NO,NO,NO,NA,NA,0.0,500.0,25.0,0.0,2000.0,0.0,0.0,2525,0.0,0.0,0.0
1405,10/28/2013 8:00 AM,PHILLIPS 66 PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,35.3496,-119.654007,MATERIAL/WELD/EQUIP FAILURE,ENVIRONMENTAL CRACKING-RELATED,0.16,0.16,0.0,NO,NO,YES,10/28/2013 8:05,10/28/2013 15:00,0.0,1000.0,15.0,0.0,2000.0,1600.0,0.0,4615,300.0,0.0,24900.0
1406,10/28/2013 2:22 PM,"KOCH PIPELINE COMPANY, L.P.",ONSHORE,UNDERGROUND,CRUDE OIL,None,29.92317489,-97.1231789,CORROSION,EXTERNAL,400.0,393.0,7.0,NO,NO,YES,10/28/2013 14:22,,0.0,3762189.0,40000.0,1634497.0,5720325.0,78688.0,0.0,11235699,0.0,1.0,
1407,10/29/2013 4:00 PM,EXPLORER PIPELINE CO,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),39.70736769,-89.17722989,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,1.17,1.17,0.0,NO,NO,NO,NA,NA,0.0,1000.0,150.0,0.0,15000.0,0.0,0.0,16150,0.0,0.0,0.0
1408,10/30/2013 2:00 PM,BP USFO/LOGISTICS,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),40.588583,-74.21558,INCORRECT OPERATION,OTHER INCORRECT OPERATION,0.08,0.0,0.08,YES,NO,NO,NA,NA,0.0,0.0,20.0,0.0,500.0,1000.0,0.0,1520,0.0,0.0,0.0
1409,10/31/2013 11:49 AM,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,48.304045,-102.373875,INCORRECT OPERATION,OTHER INCORRECT OPERATION,5.0,5.0,0.0,NO,NO,NO,NA,NA,0.0,0.0,500.0,0.0,30787.0,67000.0,0.0,98287,0.0,0.0,0.0
1410,10/31/2013 1:23 PM,"MAGELLAN PIPELINE COMPANY, LP",ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",PROPANE,41.61566,-93.12757,INCORRECT OPERATION,OTHER INCORRECT OPERATION,21.0,0.0,21.0,NO,NO,YES,10/31/2013 13:26,11/4/2013 16:10,0.0,62000.0,1030.0,2000.0,8000.0,15000.0,0.0,88030,180.0,0.0,355440.0
1411,11/2/2013 12:07 PM,"MAGELLAN TERMINALS HOLDINGS, LP",ONSHORE,UNDERGROUND,CRUDE OIL,None,35.94066,-96.74784,CORROSION,EXTERNAL,2.25,2.25,0.0,NO,NO,YES,11/2/2013 12:10,,0.0,500.0,210.0,0.0,41000.0,0.0,0.0,41710,180.0,0.0,
1412,11/2/2013 5:47 PM,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,48.325686,-101.752403,INCORRECT OPERATION,INCORRECT VALVE POSITION,9.0,9.0,0.0,NO,NO,YES,11/3/2013 14:17,11/4/2013 7:53,0.0,0.0,900.0,0.0,235845.0,138386.0,0.0,375131,73800.0,0.0,63360.0
